question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
Can my outside transfer course satisfy M.S. breadth if it is basically the same as CSCI 5421?,"No, not for M.S. or MCS breadth. The handbook says no courses may be transferred from an outside institution to meet breadth requirements for the Computer Science M.S. and MCS programs. If approved, the transfer credit would be used as elective credit instead, not breadth.","To determine if an outside transfer course can satisfy M.S. breadth requirements, you need to seek approval from your advisor or the Graduate Program Coordinator (GPC). Generally, transfer courses must be formally evaluated for equivalency to meet program requirements.

Please check with your advisor or the GPC to see if they can evaluate the course's content for equivalency to CSCI 5421. You will likely need to provide a syllabus or other documentation for the course.

For more specific guidance, you can reach out to the GPC at (mailto:csgradmn.edu).",1,E. NEGATION / TRAP QUESTIONS,0.0,0.0,0.0
I’m Plan B. Can I use 10 credits of CSCI 8777 thesis credits instead of CSCI 8760?,"No. Plan B requires 3 credits of the Plan B project course, CSCI 8760, and the handbook explicitly says thesis credits are not accepted for a Plan B M.S. degree. CSCI 8777 is the master’s thesis credit used for Plan A, not Plan B.","You cannot use CSCI 8777 (Master's Thesis Credits) to replace CSCI 8760 (the Plan B project course) in your M.S. Plan B program. CSCI 8777 is specifically designated for Plan A master's students and does not count towards any degree requirements for Plan B students . 

If you have further questions or need alternative options, consider discussing them with your faculty advisor or the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",1,E. NEGATION / TRAP QUESTIONS,0.6666666666666666,0.7496507487506271,1.0
Can I count CSCI 4041 toward my M.S. because it is an algorithms course?,"No. Even though CSCI 4041 is relevant background for algorithms, the handbook says all credits used in CSCI M.S. or MCS graduate programs must be 5xxx or above, and 4xxx courses will not be accepted.","The M.S. degree in Computer Science requires students to complete a minimum of 16 graduate credits from CSCI-designated courses, including 3 breadth courses . CSCI 4041 (Algorithms and Data Structures) can potentially satisfy the breadth requirement since it is an algorithms course. However, it's crucial to determine if this course aligns with your specific requirements and if it has been designated to fulfill breadth requirements for your program plan.

Please confirm your M.S. plan (Plan A, Plan B, or Plan C) so I can provide more targeted guidance regarding using CSCI 4041 for your degree credits.",2,E. NEGATION / TRAP QUESTIONS,0.3333333333333333,0.0,0.5
I passed my Ph.D. preliminary oral exam last week. Can I register for CSCI 8888 thesis credits now?,"The handbook says doctoral thesis credits, CSCI 8888, are to be taken after passing the preliminary oral exam. So passing the OPE is the key milestone for thesis-credit eligibility, but you should still confirm registration timing and any administrative status requirements with the GPC/GSSP before enrolling.","Yes, you can register for CSCI 8888 thesis credits after passing your Ph.D. preliminary oral exam. However, you should confirm that you have already submitted the necessary paperwork confirming your preliminary exam status. If you have completed this requirement, you should be able to register for the thesis credits.

If you need assistance or have any questions about the registration process, you may want to contact the graduate program coordinator or your advisor for guidance.",1,E. NEGATION / TRAP QUESTIONS,0.0,0.9234054175314381,0.0
"I’m M.S. Plan C. Completed CSCI 5511, CSCI 5521, CSCI 5103, CSCI 5751, CSCI 8970, and five non-CSCI STAT courses. Do I satisfy breadth?","For breadth, you have Applications breadth from CSCI 5511/5521 and Architecture/Systems/Software breadth from CSCI 5103/5751. You are missing a Theory and Algorithms breadth course. The five STAT courses may help as related-field/elective/minor coursework if allowed and approved, but they do not replace the missing Theory/Algorithms breadth course.","As an M.S. Plan C student, you need to complete one course from each of the breadth areas. You have fulfilled the requirements in Applications (CSCI 5511) and Architecture Systems Software (CSCI 5103), but you still need a course from the Theory and Algorithms area. 

To satisfy the breadth requirement, you will need to take one additional course that falls under Theory and Algorithms.",1,F. DEGREE AUDIT STRESS TESTS,1.0,0.6887758893470668,0.6666666666666666
"I’m M.S. Plan B with 31 credits: 16 CSCI credits, 3 breadth areas, CSCI 8970, 3 credits CSCI 8760, but no faculty advisor yet. Am I ready to graduate?","Not yet based on the files. Plan B requires the project track with a faculty advisor, a GPAS Planner submitted at least one semester before the defense, an approved committee, a written report, and a final oral defense. Your credits may be close, but missing the faculty advisor/committee/final defense process is a blocker. Contact the GPC and secure an advisor before relying on this plan.","You are not ready to graduate yet. As a master's student in Plan B, you need to fulfill the following requirements:

1. **Breadth Requirements**:
   - You need to complete one course from each of the following three areas:
     - Applications
     - Theory and Algorithms
     - Architecture Systems Software

2. **CSCI Credits**:
   - You have only completed 6 out of the required 16 CSCI credits.

3. **Colloquium**:
   - You have completed CSCI 8970, which satisfies the colloquium requirement.

Since you do not have a faculty advisor yet, I recommend reaching out to the graduate program coordinators or your department to get assistance in finding an advisor, as they can help you plan your remaining coursework and ensure you meet your graduation requirements. You can contact them at (mailto:csgradmn@umn.edu).",1,F. DEGREE AUDIT STRESS TESTS,0.5833333333333334,0.6447913850226078,0.0
"I’m M.S. Plan A and have 31 credits including 21 course credits and 10 CSCI 8777 thesis credits, but only 12 CSCI course credits. Is that enough?","No. Plan A requires 16 graduate credits from 5xxx or 8xxx courses with a CSCI designator, including breadth courses, advanced CSCI coursework, and CSCI 8970. Having only 12 CSCI course credits does not meet the Plan A CSCI credit requirement, even if the total credit count is 31.","In M.S. Plan A, you need a minimum of 16 CSCI course credits, along with completing the colloquium (CSCI 8970) and fulfilling form breadth requirements. Currently, you have only 12 CSCI course credits and have not completed the colloquium, so you need to earn at least 4 more CSCI credits and complete CSCI 8970 to satisfy graduation requirements.

Here is a summary of what you still need:
1. Complete 4 additional CSCI course credits.
2. Fulfill the breadth requirements in Applications, Theory and Algorithms, and Architecture Systems Software.
3. Complete the colloquium (CSCI 8970).

If you have any more questions or need further assistance, feel free to ask!",1,F. DEGREE AUDIT STRESS TESTS,0.5454545454545454,0.5886786934767901,0.0
"I’m MCS and have 31 credits, 16 CSCI credits, three breadth areas, and CSCI 8970. My GPA on degree courses is 2.98. Can I graduate?","Based on the handbook, no. MCS students must maintain an overall GPA of 3.0 in courses applied to degree requirements and breadth. A 2.98 GPA is below the MCS threshold, so you should contact the GPC to discuss your progress and options.","You cannot graduate yet because you still need to fulfill several requirements:

1. **Breadth Requirements**: You need to complete one course from each of the following areas:
   - Applications
   - Theory and Algorithms
   - Architecture Systems Software

2. **CSCI Credits**: You have completed only 3 out of the required 16 CSCI credits.

Additionally, your GPA of 2.98 is below the minimum requirement of 3.0 for graduation in the MCS program. 

You will need to address these issues to qualify for graduation. 

If you have any more questions or need help planning your remaining courses, feel free to ask!",1,F. DEGREE AUDIT STRESS TESTS,0.7777777777777778,0.6427320631954068,0.0
"I’m Plan C and have 31 credits, 3 breadth areas, 6 advanced CSCI credits, and 16 CSCI credits, but I forgot CSCI 8970. Is my audit complete?","No. The M.S. requirements include 1 credit of CSCI Colloquium, listed as CSCI 8970 in the degree requirement section, and the colloquium must appear on the GPAS audit. Even if the rest of your credits look complete, missing the colloquium means the audit is not complete.","Your audit is not complete. You currently have:

- 31 total credits.
- 3 breadth areas filled, but you still need courses in:
  - Applications
  - Theory and Algorithms
  - Architecture Systems Software

You also have only 3 out of the required 16 CSCI credits completed. Since CSCI 8970 is complete, it's important to work on fulfilling the remaining requirements for breadth and additional CSCI credits.",1,F. DEGREE AUDIT STRESS TESTS,0.8,0.5057931183881899,0.0
"I’m a Ph.D. student with 52 total credits including 28 course credits and 24 CSCI 8888 credits, but I never took CSCI 8001. Is that okay if my advisor approves?",No. CSCI 8001 is a mandatory Ph.D. course and students must complete it within 2 years of enrolling in the program. Advisor approval is not enough in the uploaded files to waive this requirement.,"In the Ph.D. program, completion of CSCI 8001 (Research Methodologies) is typically required. However, it's noted that this requirement may be waived at the discretion of your adviser or the Graduate Program Committee (GPC) under certain circumstances.

Since you've mentioned that you never took CSCI 8001 and are seeking your advisor's approval, it suggests that you are aware of this requirement and are exploring a potential exception. Therefore, ensure you discuss this with your advisor and have their approval documented.

Ultimately, final approval will depend on your adviser's discretion. I recommend confirming this directly to ensure you meet the program's specific requirements.",1,F. DEGREE AUDIT STRESS TESTS,0.0,0.0,0.0
I’m Ph.D. and want to use 9 credits of CSCI 8994 directed research on my plan. Is that allowed?,"Not under the standard Ph.D. rule in the handbook. A Computer Science doctoral student may use a maximum of 6 independent study or directed research credits, including CSCI 5991/8991 or CSCI 5994/8994, in the plan. Using 9 credits would exceed that standard cap, so you should ask the GPC/DGS whether any exception process exists.","You are allowed to use a maximum of 6 credits of directed research (CSCI 5994/8994) toward your Ph.D. plan . However, since you intend to use 9 credits, you'll need to adjust your usage to comply with this limit. 

Make sure to also submit a separate sheet with your GPAS planner that explains the nature of the research if you include those credits in your plan.

If you have more specific questions or need further clarification on your degree plan, please reach out to the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",2,F. DEGREE AUDIT STRESS TESTS,0.8,0.7292129291916825,0.3333333333333333
"I’m M.S. Plan C. I have CSCI 5511, CSCI 5421, CSCI 5751, CSCI 8970, CSCI 4041, CSCI 5527, and enough non-CSCI credits to reach 31. Am I done?","Not enough information to say you are done, and there is at least one blocker: CSCI 4041 is a 4xxx course and cannot be used for a CSCI M.S. or MCS graduate program. Your listed breadth looks plausible—CSCI 5511 Applications, CSCI 5421 Theory/Algorithms, and CSCI 5751 Architecture/Systems/Software—and you included CSCI 8970. But you still need to verify 16 valid 5xxx/8xxx CSCI credits, 6 advanced CSCI credits, GPA, A-F grading where required, approved related-field/elective use, and Plan C project coursework.","You have satisfied the core requirements for M.S. Plan C with:

- All breadth areas covered: Applications (CSCI 5511), Theory And Algorithms (CSCI 5421), and Architecture Systems Software (CSCI 5751)
- Colloquium requirement fulfilled with CSCI 8970.
- You have completed 18 CSCI credits, exceeding the 16 required.

As you mentioned having enough non-CSCI credits to reach a total of 31 credits, you should be on track to graduate. Just ensure that you confirm the total credit requirement is met.

You can check with your advisor or Graduate Program Coordinator to finalize your graduation status.",1,F. DEGREE AUDIT STRESS TESTS,0.625,0.0,0.3333333333333333
My M.S. Plan C includes 7 credits of CSCI 5994 directed research. Is that okay?,"Under the standard master’s policy, only 6 credits of independent study or directed research may be used toward a master’s degree without written consent of the faculty advisor and DGS. Seven credits would exceed the standard 6-credit allowance, so it is only potentially usable with the required written consent and proper GPAS explanation.","M.S. Plan C requires at least 30 total credits, and a maximum of 8 credits of CSCI 5994 (Directed Research) can be applied toward the degree. Since you have 7 credits of CSCI 5994, you are within the limit for that requirement. 

However, please confirm that your total credits and other requirements, such as GPA and coursework, are also in compliance to ensure you can graduate. 

If you have additional questions about your specific situation regarding other credits or requirements, please provide more details.",1,F. DEGREE AUDIT STRESS TESTS,0.0,0.0,0.0
