question,ground_truth,answer,num_contexts,category,faithfulness,answer_relevancy,context_recall
"I took CSCI 5521. Can I now take CSCI 5527, and can both count toward my M.S. requirements?","The course data lists CSCI 5527 Deep Learning as requiring CSCI 5521, so completing CSCI 5521 satisfies the listed prerequisite. For M.S. requirements, both are 5xxx CSCI courses and both appear in the Applications breadth list, but they do not cover two different breadth areas. They may count as CSCI graduate credits, and any advanced-credit use depends on whether they are on the department’s advanced CSCI list and your plan requirements.","Yes, you can take CSCI 5527 after passing CSCI 5521, as CSCI 5521 is a prerequisite for CSCI 5527 [Handbook p.X]. 

However, regarding counting both courses toward your M.S. requirements, the handbook specifies that a single course can only satisfy one requirement category. This means while you can take both courses, they cannot both count towards the same degree requirement; one must be categorized as advanced CSCI coursework while the other can fulfill a different required area, such as a breadth requirement, but not both simultaneously [Handbook p.X].

If you have a specific plan in mind for how you want to count these courses, please provide more details so I can give you a more tailored answer.",2,D. MULTI-HOP QUESTIONS,0.3333333333333333,0.0,1.0
"I want an MCS course plan with CSCI 5511, CSCI 5521, and CSCI 5123 as my breadth courses. Is that okay?","No, not as a complete MCS breadth plan. All three courses—CSCI 5511, CSCI 5521, and CSCI 5123—are listed under Applications breadth. M.S. and MCS students need three breadth courses with one from each breadth area, so you would still need a Theory/Algorithms course and an Architecture/Systems/Software course.","To pursue a Master of Computer Science (MCS) degree, you must complete a total of 31 credits of graduate-level coursework. Of these, 16 credits must be from CSCI courses, which includes three breadth courses (9 credits). The breadth courses should typically span different categories, but you are allowed to select from the officially approved breadth courses.

CSCI 5511 (Artificial Intelligence), CSCI 5521 (Introduction to Machine Learning), and CSCI 5123 (Recommender Systems) can be used for your breadth requirement, as CSCI 5511 and CSCI 5521 are listed as eligible courses for the Applications breadth area. CSCI 5123 also qualifies as an approved breadth course .

Thus, your proposed plan to use these three courses as your breadth courses meets the requirements for the MCS degree.",2,D. MULTI-HOP QUESTIONS,1.0,0.4869065222947231,1.0
Can I take CSCI 5521 before CSCI 4041?,"The course data does not list CSCI 4041 as a prerequisite for CSCI 5521. It lists CSCI 5521 as requiring STAT 3021 and one of CSCI 2033, MATH 2142, or MATH 4242. So CSCI 4041 is not the blocker in the uploaded prerequisite data; you still need to satisfy the actual listed prerequisites or get any needed department/instructor approval.","You can take CSCI 5521 without having taken CSCI 4041, as there is no prerequisite relationship between the two courses. CSCI 5521 requires either STAT 3021 and one of CSCI 2033, MATH 2142, or MATH 4242, while CSCI 4041 requires either CSCI 1913 or CSCI 1933 and CSCI 2011. 

Since neither course is a prerequisite for the other, you can choose to take CSCI 5521 before CSCI 4041.",2,E. NEGATION / TRAP QUESTIONS,1.0,0.9400721381463955,0.6666666666666666
Can my outside transfer course satisfy M.S. breadth if it is basically the same as CSCI 5421?,"No, not for M.S. or MCS breadth. The handbook says no courses may be transferred from an outside institution to meet breadth requirements for the Computer Science M.S. and MCS programs. If approved, the transfer credit would be used as elective credit instead, not breadth.","No. The handbook explicitly states that no courses may be transferred from an outside institution to meet breadth requirements for the Computer Science M.S. and M.C.S. programs. All approved transfer credits will be used as elective credits only [Handbook p.X]. Thus, your outside transfer course cannot satisfy the breadth requirement, even if it is similar to CSCI 5421.",1,E. NEGATION / TRAP QUESTIONS,1.0,0.7657487604489618,1.0
I’m Plan B. Can I use 10 credits of CSCI 8777 thesis credits instead of CSCI 8760?,"No. Plan B requires 3 credits of the Plan B project course, CSCI 8760, and the handbook explicitly says thesis credits are not accepted for a Plan B M.S. degree. CSCI 8777 is the master’s thesis credit used for Plan A, not Plan B.","No. CSCI 8777 thesis credits are explicitly not accepted for a Plan B, M.S. degree [Handbook p.X]. For Plan B, you must complete a project course (CSCI 8760) as part of your degree requirements, and you cannot substitute thesis credits for this requirement.",2,E. NEGATION / TRAP QUESTIONS,0.75,0.8075659480360086,1.0
Can I count CSCI 4041 toward my M.S. because it is an algorithms course?,"No. Even though CSCI 4041 is relevant background for algorithms, the handbook says all credits used in CSCI M.S. or MCS graduate programs must be 5xxx or above, and 4xxx courses will not be accepted.","No. The handbook explicitly states that 4xxx-level courses cannot be applied to M.S. or M.C.S. degree requirements [Handbook p.X]. Since CSCI 4041 is a 4xxx-level course, it cannot count toward your M.S. degree requirements, regardless of its content as an algorithms course.",2,E. NEGATION / TRAP QUESTIONS,0.25,0.8659108339766375,0.5
I passed my Ph.D. preliminary oral exam last week. Can I register for CSCI 8888 thesis credits now?,"The handbook says doctoral thesis credits, CSCI 8888, are to be taken after passing the preliminary oral exam. So passing the OPE is the key milestone for thesis-credit eligibility, but you should still confirm registration timing and any administrative status requirements with the GPC/GSSP before enrolling.","Yes, you can register for CSCI 8888 thesis credits after passing your Ph.D. preliminary oral exam. This is a requirement for continuing progress towards your dissertation work. Make sure you are also meeting other program-specific registration guidelines.

If you have any more questions or need further assistance, feel free to ask!",1,E. NEGATION / TRAP QUESTIONS,0.0,0.9234152809334092,0.0
"I’m M.S. Plan C. Completed CSCI 5511, CSCI 5521, CSCI 5103, CSCI 5751, CSCI 8970, and five non-CSCI STAT courses. Do I satisfy breadth?","For breadth, you have Applications breadth from CSCI 5511/5521 and Architecture/Systems/Software breadth from CSCI 5103/5751. You are missing a Theory and Algorithms breadth course. The five STAT courses may help as related-field/elective/minor coursework if allowed and approved, but they do not replace the missing Theory/Algorithms breadth course.","To satisfy the breadth requirements for your M.S. Plan C, you need to take one course from each of the three designated areas: Applications, Theory and Algorithms, and Architecture Systems Software. Here's what you currently have:

- Applications: Satisfied by CSCI 5511.
- Architecture Systems Software: Satisfied by CSCI 5103.
- Theory and Algorithms: Not fulfilled.

As of now, you have not completed a course in the Theory and Algorithms area, which means you do not satisfy the breadth requirement. You need to select and complete a suitable course from that category.

If you need assistance choosing a course or have further questions, feel free to ask!",2,F. DEGREE AUDIT STRESS TESTS,0.8888888888888888,0.7499513189008287,0.6666666666666666
"I’m M.S. Plan B with 31 credits: 16 CSCI credits, 3 breadth areas, CSCI 8970, 3 credits CSCI 8760, but no faculty advisor yet. Am I ready to graduate?","Not yet based on the files. Plan B requires the project track with a faculty advisor, a GPAS Planner submitted at least one semester before the defense, an approved committee, a written report, and a final oral defense. Your credits may be close, but missing the faculty advisor/committee/final defense process is a blocker. Contact the GPC and secure an advisor before relying on this plan.","You are not ready to graduate with your M.S. Plan B. Here are the requirements you still need to fulfill:

1. **Breadth Requirement**: You must complete one course from each of the three breadth areas: Applications, Theory and Algorithms, and Architecture Systems Software. You currently have not fulfilled any of these [Handbook p.X].
   
2. **CSCI Credits**: You have only completed 6 out of the required 16 CSCI credits. You need an additional 10 CSCI credits, including your Plan B project coursework, which you qualify for once you have a faculty advisor [Handbook p.X].

3. **Faculty Advisor Requirement**: You need to have an official faculty advisor to proceed with your Plan B project course (CSCI 8760) [Handbook p.X]. 

Make sure to connect with faculty members to secure an advisor and discuss potential courses for your breadth requirement.",2,F. DEGREE AUDIT STRESS TESTS,0.8181818181818182,0.6621288168198726,0.75
"I’m M.S. Plan A and have 31 credits including 21 course credits and 10 CSCI 8777 thesis credits, but only 12 CSCI course credits. Is that enough?","No. Plan A requires 16 graduate credits from 5xxx or 8xxx courses with a CSCI designator, including breadth courses, advanced CSCI coursework, and CSCI 8970. Having only 12 CSCI course credits does not meet the Plan A CSCI credit requirement, even if the total credit count is 31.","For the M.S. Plan A, you are required to complete at least 21 course credits as part of your 31 total credits, which includes at least 16 graduate credits from CSCI 5xxx or 8xxx courses and 10 thesis credits (CSCI 8777). Additionally, you need to fulfill specific breadth requirements by taking three courses, one from each of the following areas: Applications, Theory and Algorithms, and Architecture Systems Software .

Currently, you have completed:
- 21 total credits (including 10 thesis credits).
- 12 CSCI course credits (which does not satisfy the requirement of 16 CSCI credits).

As of now, you are short in both CSCI coursework and have not fulfilled the requisite breadth and colloquium requirements. Therefore, while you do have 31 total credits, your CSCI course credits do not meet the required 16 credits, so you are not yet on track to graduate.

You need to take additional CSCI courses and fulfill the breadth requirements, specifically ensuring you complete at least one course from each area as listed in the handbook.",2,F. DEGREE AUDIT STRESS TESTS,0.5833333333333334,0.5776806106615745,1.0
"I’m MCS and have 31 credits, 16 CSCI credits, three breadth areas, and CSCI 8970. My GPA on degree courses is 2.98. Can I graduate?","Based on the handbook, no. MCS students must maintain an overall GPA of 3.0 in courses applied to degree requirements and breadth. A 2.98 GPA is below the MCS threshold, so you should contact the GPC to discuss your progress and options.","Based on your current status:

1. **Credits**: You have 31 total credits, which meets the requirement of at least 31 credits for the MCS degree.
2. **CSCI Credits**: You have only 3 CSCI credits out of the required 16.
3. **Breadth Requirements**: You have not fulfilled any of the 3 required breadth areas. You need one course from each of the following categories:
   - Applications
   - Theory And Algorithms
   - Architecture Systems Software
4. **GPA**: Your GPA is 2.98, which does meet the minimum requirement of 3.0 for the MCS program.

Since you have not met the CSCI credit requirement and have not completed the breadth requirement, you cannot graduate at this time. You will need to take additional courses to fulfill these requirements.

For personalized assistance on which courses to take or how to improve your graduation timeline, consider reaching out to your academic advisor or the Graduate Program Coordinators at csgradmn@umn.edu.",2,F. DEGREE AUDIT STRESS TESTS,0.8888888888888888,0.0,1.0
"I’m Plan C and have 31 credits, 3 breadth areas, 6 advanced CSCI credits, and 16 CSCI credits, but I forgot CSCI 8970. Is my audit complete?","No. The M.S. requirements include 1 credit of CSCI Colloquium, listed as CSCI 8970 in the degree requirement section, and the colloquium must appear on the GPAS audit. Even if the rest of your credits look complete, missing the colloquium means the audit is not complete.","Your audit is not complete. Here’s what you have and what you still need:

1. **Completed Requirements**:
   - You have the required 31 total credits.
   - You have completed one credit of CSCI Colloquium (CSCI 8970).
   - You meet the advanced CSCI coursework requirement with 6 credits.

2. **Outstanding Requirements**:
   - You still need to fulfill the breadth requirement with one course from each of the following areas: Applications, Theory and Algorithms, and Architecture Systems Software [Handbook p.X].
   - You need to ensure that you have a total of **16 CSCI credits**, but currently, you are only credited with 3 CSCI credits in the audit. You need to increase this to meet the requirement.

Therefore, to complete your audit, you need to take courses that satisfy the breadth requirements, and ensure that you have enough CSCI credits (at least 16 total) in addition to what you have completed so far.",2,F. DEGREE AUDIT STRESS TESTS,0.8181818181818182,0.4939103430201628,0.6666666666666666
"I’m a Ph.D. student with 52 total credits including 28 course credits and 24 CSCI 8888 credits, but I never took CSCI 8001. Is that okay if my advisor approves?",No. CSCI 8001 is a mandatory Ph.D. course and students must complete it within 2 years of enrolling in the program. Advisor approval is not enough in the uploaded files to waive this requirement.,"No, it is not sufficient to have your advisor's approval to bypass the requirement for CSCI 8001. The handbook states that students are required to complete CSCI 8001, ""Introduction to Research,"" within two years of enrollment in the Ph.D. program. This course is designed to assist students in developing their research skills and is a prerequisite for the Preliminary Written Examination (WPE) and the Oral Preliminary Examination (OPE) [Handbook p.X].

In addition, your current total credits of 52 include the mandatory requirement of both CSCI 8001 and the colloquium course (CSCI 8970), which you have not yet completed. Therefore, you will need to take CSCI 8001 to meet your degree requirements, regardless of your advisor's approval.

If you have further questions or need to discuss your course plan, consider contacting the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",2,F. DEGREE AUDIT STRESS TESTS,0.875,0.692230524038036,1.0
I’m Ph.D. and want to use 9 credits of CSCI 8994 directed research on my plan. Is that allowed?,"Not under the standard Ph.D. rule in the handbook. A Computer Science doctoral student may use a maximum of 6 independent study or directed research credits, including CSCI 5991/8991 or CSCI 5994/8994, in the plan. Using 9 credits would exceed that standard cap, so you should ask the GPC/DGS whether any exception process exists.","No, you cannot use 9 credits of CSCI 8994 directed research towards your Ph.D. plan, as the handbook specifies that a maximum of 6 independent study or directed research credits (CSCI 5991/8991 or CSCI 5994/8994) may be included in your plan . 

If you have further questions or need clarification on what credits can be applied to your degree, please contact the Graduate Program Coordinators at (mailto:csgradmn@umn.edu).",2,F. DEGREE AUDIT STRESS TESTS,0.5,0.9147194789430454,1.0
"I’m M.S. Plan C. I have CSCI 5511, CSCI 5421, CSCI 5751, CSCI 8970, CSCI 4041, CSCI 5527, and enough non-CSCI credits to reach 31. Am I done?","Not enough information to say you are done, and there is at least one blocker: CSCI 4041 is a 4xxx course and cannot be used for a CSCI M.S. or MCS graduate program. Your listed breadth looks plausible—CSCI 5511 Applications, CSCI 5421 Theory/Algorithms, and CSCI 5751 Architecture/Systems/Software—and you included CSCI 8970. But you still need to verify 16 valid 5xxx/8xxx CSCI credits, 6 advanced CSCI credits, GPA, A-F grading where required, approved related-field/elective use, and Plan C project coursework.","You have successfully completed the required breadth courses with:

- **Applications**: CSCI 5511
- **Theory and Algorithms**: CSCI 5421
- **Architecture Systems Software**: CSCI 5751

Additionally, you've completed your colloquium requirement (CSCI 8970) and have 18 CSCI credits, which exceeds the 16 CSCI credit requirement for the M.S. Plan C program. 

However, you'll need to ensure you have enough non-CSCI credits to meet the total requirement of **at least 31 graduate credits**. Since you've indicated that you have enough non-CSCI credits to reach 31 total credits, it appears you are on track for graduation. 

Make sure to submit your GPAS planner prior to your final semester to confirm everything is in order for your graduation.",2,F. DEGREE AUDIT STRESS TESTS,0.9090909090909091,0.4739052705349042,1.0
My M.S. Plan C includes 7 credits of CSCI 5994 directed research. Is that okay?,"Under the standard master’s policy, only 6 credits of independent study or directed research may be used toward a master’s degree without written consent of the faculty advisor and DGS. Seven credits would exceed the standard 6-credit allowance, so it is only potentially usable with the required written consent and proper GPAS explanation.","No. The handbook states that only 6 credits of independent study (CSCI 5991/8991) or directed research (CSCI 5994/8994) may be used towards a master's degree without written consent from the faculty advisor and the Director of Graduate Studies (DGS) [Handbook p.X]. Since you have 7 credits of CSCI 5994, you would need approval to apply all of those credits toward your Plan C degree. 

Please consult with your advisor or the Graduate Program Coordinators at csgradmn@umn.edu for assistance in obtaining this approval.",2,F. DEGREE AUDIT STRESS TESTS,0.6,0.7675081622787788,1.0
